PPN,Person,Position,Keywords,Document support,Thesis,Label
260459178,Theodore Besterman,0,[],['txt'],FALSE,340
260458864,Edgar Rice Burroughs,3,[d'après le roman],"['txt', 'sti']",FALSE,100
260456160,Theodore Besterman,0,[],['txt'],FALSE,340
260455210,Caroline Bongrand,1,"[auteure adaptée, scénario]",['tdi'],FALSE,100
260455210,Thomas Bidegain,2,[scénario],['tdi'],FALSE,690
260455210,Natalie Carter,2,[scénario],['tdi'],FALSE,690
260455210,Martin Brossollet,2,[scénario],['tdi'],FALSE,690
260455210,Alexandre Desplat,3,[musique],['tdi'],FALSE,230
260455210,Romain Duris,4,[acteurs],['tdi'],FALSE,5
260455210,Emma Mackey,4,[acteurs],['tdi'],FALSE,5
260455210,Pierre Deladonchamps,4,[acteurs],['tdi'],FALSE,5
260455202,Schubert,0,[comp.],['prm'],FALSE,230
260449407,Vicky Krieps,2,[acteurs],['tdi'],FALSE,5
260449407,Arieh Worthalter,2,[acteurs],['tdi'],FALSE,5
260447781,Jules Labarte,0,[],['txt'],FALSE,340
260445452,Fernand Peloux,0,[études réunies],['txt'],FALSE,340
260445231,Conan Doyle,1,[d'après l'oeuvre],"['txt', 'sti']",FALSE,100
260444804,Kodama,1,[d'après le roman autobiographique],"['txt', 'sti']",FALSE,100
260444219,Félicien David,1,[musique],['txt'],FALSE,230
260444189,Terry Gilliam,0,[réalisation],['tdi'],FALSE,300
260444189,Richard Lagravenese,1,[scénario],['tdi'],FALSE,690
260444189,George Fenton,2,[composition],['tdi'],FALSE,230
260444189,Robin Williams,3,[acteurs],['tdi'],FALSE,5
260444189,Jeff Bridges,3,[acteurs],['tdi'],FALSE,5
260444189,Amanda Plummer,3,[acteurs],['tdi'],FALSE,5
260439398,Peter Bergquist,1,[],['ntm'],FALSE,340
260444006,Pierre Salvadori,2,[réal.],['tdi'],FALSE,300
260444006,Nicolas Pariser,2,[réal.],['tdi'],FALSE,300
260444006,Mathieu Vadepied,2,[réal.],['tdi'],FALSE,300
260444006,David Elkaïm,3,[al.]scénario],['tdi'],FALSE,690
260444006,Vincent Poymiro,3,[al.]scénario],['tdi'],FALSE,690
260444006,Yuksek,4,[musique],['tdi'],FALSE,230
260444006,Frédéric Pierrot,5,[acteurs],['tdi'],FALSE,5
260444006,Carole Bouquet,5,[acteurs],['tdi'],FALSE,5
260444006,Mélanie Thierry,5,[acteurs],['tdi'],FALSE,5
260438561,Richard Reed Parry,1,[musique],['tdi'],FALSE,230
260438561,Jude Law,2,[acteurs],['tdi'],FALSE,5
260438561,Carrie Coon,2,[acteurs],['tdi'],FALSE,5
260438561,Oona Roche,2,[acteurs],['tdi'],FALSE,5
260435732,Roy Battersby,0,[réal.],['tdi'],FALSE,300
260435732,Charles McDougall,0,[réal.],['tdi'],FALSE,300
260435732,Tim Fywell,0,[réal.],['tdi'],FALSE,300
260435732,Jimmy McGovern,1,[scénariste],['tdi'],FALSE,690
260435732,Paul Abbot,1,[scénariste],['tdi'],FALSE,690
260435732,Robbie Coltrane,2,[acteur],['tdi'],FALSE,5
260435732,Geraldine Somerville,2,[acteur],['tdi'],FALSE,5
260435732,Barbara Flynn,2,[acteur],['tdi'],FALSE,5
260434388,Julian Jarrold,0,[réal.],['tdi'],FALSE,300
260434388,Jean Stewart,0,[réal.],['tdi'],FALSE,300
260434388,Tim Fywell,0,[réal.],['tdi'],FALSE,300
260434388,Jimmy McGovern,1,[scénario],['tdi'],FALSE,690
260434388,Robbie Coltrane,2,[acteur],['tdi'],FALSE,5
260434388,Christopher Eccleston,2,[acteur],['tdi'],FALSE,5
260434388,Robert Carlyle,2,[acteur],['tdi'],FALSE,5
260435082,Julien Borel,0,[réal.],"['txt', 'tdi']",FALSE,300
260433799,Chris Roe,1,[musique],['tdi'],FALSE,230
260433799,Joanna Scanlan,3,[acteurs],['tdi'],FALSE,5
260433799,Nathalie Richard,3,[acteurs],['tdi'],FALSE,5
260433799,Talid Ariss,3,[acteurs],['tdi'],FALSE,5
260433012,Julien Borel,0,[réal.],"['txt', 'tdi']",FALSE,300
260432865,Michael Winterbottom,0,[réal.],['tdi'],FALSE,300
260432865,Andy Wilson,0,[réal.],['tdi'],FALSE,300
260432865,Simon Cellan-Jones,0,[réal.],['tdi'],FALSE,300
260432865,Jimmy McGovern,1,[scénario],['tdi'],FALSE,690
260432865,Robbie Coltrane,2,[acteur],['tdi'],FALSE,5
260432865,Christopher Eccleston,2,[acteur],['tdi'],FALSE,5
260432865,Ricky Tomlinson,2,[acteur],['tdi'],FALSE,5
260431958,Alexandre de Vitry,1,[édition],['txt'],FALSE,340
26043180X,Nojo,1,[oeuvre originale],['txt'],FALSE,100
260431001,François Bouchard,1,[éditeur scientifique],['txt'],FALSE,340
260430099,Nojo,1,[œuvre originale],['txt'],FALSE,100
260429279,Christian Guilleré,0,[éditées],['txt'],FALSE,340
260429279,Sylvain Macherat,0,[éditées],['txt'],FALSE,340
260428213,François Dupont,1,[commissaires-priseurs],"['txt', 'sti']",FALSE,65
260428213,Sandrine Dupont de Pascali,1,[commissaires-priseurs],"['txt', 'sti']",FALSE,65
260426865,Baudouin de La Bigne,0,"[édition, étude préliminaire, introductions]",['txt'],FALSE,340
260425575,Christophe Lucien,1,[commissaires-priseurs],"['txt', 'sti']",FALSE,65
260425575,Bérangère Janik,1,[commissaires-priseurs],"['txt', 'sti']",FALSE,65
260425575,Agnès Sevestre-Barbé,2,[experts],"['txt', 'sti']",FALSE,365
260425575,Amaury de Louvencourt,2,[experts],"['txt', 'sti']",FALSE,365
260425575,Emmanuel de Broglie,2,[experts],"['txt', 'sti']",FALSE,365
260424781,Dominique Baumard,1,[scénario],['tdi'],FALSE,690
260424781,Frederic Alvarez,2,[musique],['tdi'],FALSE,230
260424781,Bruno Belissimo,2,[musique],['tdi'],FALSE,230
260424781,Anthony Bajon,4,[acteurs],['tdi'],FALSE,5
260424781,Karim Leklou,4,[acteurs],['tdi'],FALSE,5
260424781,Leïla Bekhti,4,[acteurs],['tdi'],FALSE,5
260423769,Christophe Paillard,0,[édités],['txt'],FALSE,340
260422487,Sylvie Collignon,1,[experts],"['txt', 'sti']",FALSE,365
260422487,René Millet,1,[experts],"['txt', 'sti']",FALSE,365
260421294,Jean-Pierre Bois,0,[réunis],['txt'],FALSE,340
260421294,Alain Jacobzone,0,[réunis],['txt'],FALSE,340
260421294,Jacques Maillard,0,[réunis],['txt'],FALSE,340
260420727,Marcus Hinchey,1,[scénario],['tdi'],FALSE,690
260420727,Thomas Bidegain,1,[scénario],['tdi'],FALSE,690
260420727,Noé Debré,1,[scénario],['tdi'],FALSE,690
260420727,Mychael Danna,2,[musique],['tdi'],FALSE,230
260420727,Matt Damon,3,[acteurs],['tdi'],FALSE,5
260420727,Camille Cottin,3,[acteurs],['tdi'],FALSE,5
260420727,Abigail Breslin,3,[acteurs],['tdi'],FALSE,5
26042112X,Gérard Depardieu,3,[act.],['tdi'],FALSE,5
26042112X,Victor Lanoux,3,[act.],['tdi'],FALSE,5
26042112X,Nicole Calfan,3,[act.],['tdi'],FALSE,5
260420417,Meryem Hameg,1,[coordonné],"['txt', 'sti']",FALSE,340
260420417,Karina Langit,1,[coordonné],"['txt', 'sti']",FALSE,340
260420417,Meryem Hameg,2,[koodinasi oleh],"['txt', 'sti']",FALSE,340
260420417,Karina Langit,2,[koodinasi oleh],"['txt', 'sti']",FALSE,340
260417831,Jirô Taniguchi,1,[auteurs adaptés],['tdi'],FALSE,100
260417831,Baku Yumemakura,1,[auteurs adaptés],['tdi'],FALSE,100
260417831,Jean-Charles Ostoréro,3,[scénario],['tdi'],FALSE,690
260417831,Amine Bouhafa,4,[musique],['tdi'],FALSE,230
260411108,Astrid de Benoist,1,[commissaires-priseurs],['txt'],FALSE,65
260411108,Louise de Causans,1,[commissaires-priseurs],['txt'],FALSE,65
260411108,François David,1,[commissaires-priseurs],['txt'],FALSE,65
260411108,Jean-Norbert Salit,2,[experts],['txt'],FALSE,365
260411108,Alix Ricard,2,[experts],['txt'],FALSE,365
260408964,Franz Liszt,0,[comp.],['prm'],FALSE,230
260408956,Gilbert Gadoffre,1,"[présentation, choix]",['txt'],FALSE,340
260408093,Myrtille Dumonteil,1,[commissaires-priseurs],"['txt', 'sti']",FALSE,65
260408093,Sabine Sourdoire,1,[commissaires-priseurs],"['txt', 'sti']",FALSE,65
260408093,Jérôme Lalande,2,[expert],"['txt', 'sti']",FALSE,365
260408034,Charly De Witte,1,[scénario],['tdi'],FALSE,690
260408034,Benjamin Dumont,1,[scénario],['tdi'],FALSE,690
260408034,Matthieu Gonet,3,[musique],['tdi'],FALSE,230
260408034,André Dussollier,4,[acteurs],['tdi'],FALSE,5
260408034,Jérôme Commandeur,4,[acteurs],['tdi'],FALSE,5
260408034,Jonathan Lambert,4,[acteurs],['tdi'],FALSE,5
260406252,Nicolas Rolland,1,[experts],"['txt', 'sti']",FALSE,365
260405132,Ghislain de la Hitte,1,[experts],"['txt', 'sti']",FALSE,365
260405132,Hervé de la Verrie,1,[experts],"['txt', 'sti']",FALSE,365
260405132,Jean-Sébastien Masse,1,[experts],"['txt', 'sti']",FALSE,365
260405108,José-Flore Tappy,2,[établie],['txt'],FALSE,340
260405108,Hervé Ferrage,2,[établie],['txt'],FALSE,340
260405108,Doris Jakubec,2,[établie],['txt'],FALSE,340
260405108,Jean-Marc Sourdillon,2,[établie],['txt'],FALSE,340
260404411,Angelo Milli,1,[musique],['tdi'],FALSE,230
260404411,Jesse Eisenberg,2,[acteurs],['tdi'],FALSE,5
260404411,Clémence Poésy,2,[acteurs],['tdi'],FALSE,5
260404411,Matthias Schweighöfer,2,[acteurs],['tdi'],FALSE,5
260403156,P. Christian,1,"[introduction, notes historiques]",['txt'],FALSE,340
260402923,P. Christian,1,"[introduction, notes historiques]",['txt'],FALSE,340
260403261,P. Christian,1,"[introduction, notes historiques]",['txt'],FALSE,340
260403083,P. Christian,1,"[introduction, notes historiques]",['txt'],FALSE,340
260402893,P. Christian,1,"[introduction, notes historiques]",['txt'],FALSE,340
260402745,P. Christian,1,"[introduction, notes historiques]",['txt'],FALSE,340
260402532,P. Christian,1,"[introduction, notes historiques]",['txt'],FALSE,340
260399388,Pierre Morère,1,[],['txt'],FALSE,340
260398764,Dominique Julia,0,[critique],['txt'],FALSE,340
260398330,Valérie Becquet,0,[coordination],['txt'],FALSE,340
260397687,Isabelle Vodoz,1,[établi],['txt'],FALSE,340
260397180,Frédéric Castaing,1,[experts],"['txt', 'sti']",FALSE,365
260397180,Céline Bertin,1,[experts],"['txt', 'sti']",FALSE,365
260397180,Emmanuel Lhermitte,1,[experts],"['txt', 'sti']",FALSE,365
260397059,Keaton Henson,1,[musique],['tdi'],FALSE,230
260397059,Colin Firth,2,[acteurs],['tdi'],FALSE,5
260397059,Stanley Tucci,2,[acteurs],['tdi'],FALSE,5
260397059,Pippa Haywood,2,[acteurs],['tdi'],FALSE,5
260394408,Delphine Mantoulet,1,[musique],['tdi'],FALSE,230
260394408,Nicolas Reyes,2,[musiques],['tdi'],FALSE,230
260394408,David Murgia,4,[acteurs],['tdi'],FALSE,5
260394408,Slimane Dazi,4,[acteurs],['tdi'],FALSE,5
260394300,Antoine Idier,1,[établie],['txt'],FALSE,340
260392286,Philippe Ancelin,1,[commissaires-priseurs],"['txt', 'sti']",FALSE,65
260392286,Christine Benoist-Lacas,1,[commissaires-priseurs],"['txt', 'sti']",FALSE,65
260392286,Nicolas Couvrand,1,[commissaires-priseurs],"['txt', 'sti']",FALSE,65
260392286,Daniel Lebeurrier,2,[experts],"['txt', 'sti']",FALSE,365
260391344,Michèle Fitoussi,2,"[préfacée, établie]",['txt'],FALSE,340
260390550,Julien Fournet,0,"[réalisation, scénario]",['tdi'],FALSE,300
260390550,Olivier Cussac,1,[musique],['tdi'],FALSE,230
260381942,Bertrand de Cotton,1,[commissaires-priseurs],"['txt', 'sti']",FALSE,65
260381942,Benoît Derouineau,1,[commissaires-priseurs],"['txt', 'sti']",FALSE,65
260381942,Romain Nouel,1,[commissaires-priseurs],"['txt', 'sti']",FALSE,65
26038058X,Marie-Elise Beyne,0,[réal.],['tdi'],FALSE,300
26038058X,Sylvie Texier,0,[réal.],['tdi'],FALSE,300
260380504,Bruno Doucey,0,[établie],['txt'],FALSE,340
260380504,Thierry Renard,0,[établie],['txt'],FALSE,340
260379891,Ramon Gual,1,[presentat per],['txt'],FALSE,340
260379174,Anna Karina,3,[acteurs],['tdi'],FALSE,5
260379174,Joël Bion,3,[acteurs],['tdi'],FALSE,5
260379174,Philippe March,3,[acteurs],['tdi'],FALSE,5
260379875,René Millet,1,[experts],"['txt', 'sti']",FALSE,365
260379875,Gilles Bresset,1,[experts],"['txt', 'sti']",FALSE,365
260378070,Léon Cadier,0,[],['txt'],FALSE,340
260378070,Camille Couderc,0,[],['txt'],FALSE,340
260377872,Joy Banerjee,0,[documentaire],['tdi'],FALSE,300
260375829,Bertrand de Cotton,1,[commissaires-priseurs],"['txt', 'sti']",FALSE,65
260375829,Romain Nouel,1,[commissaires-priseurs],"['txt', 'sti']",FALSE,65
260375829,Serge Plantureux,2,[experts],"['txt', 'sti']",FALSE,365
